event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_000899,CUST_00436,CUST_00418,transfer,general,1521,normal,2026-01-03T11:56:00
EVT_000900,CUST_00292,CUST_00296,message,general,635,normal,2026-01-03T12:00:00
EVT_000901,CUST_00060,CUST_00380,p2p,salary,1250,normal,2026-01-03T12:04:00
EVT_000902,CUST_00150,CUST_00497,transfer,general,590,normal,2026-01-03T12:08:00
EVT_000903,CUST_00401,CUST_00431,p2p,general,1169,normal,2026-01-03T12:12:00
EVT_000904,CUST_00110,CUST_00187,transfer,commerce,509,normal,2026-01-03T12:16:00
EVT_000905,CUST_00280,CUST_00357,transfer,general,1718,normal,2026-01-03T12:20:00
EVT_000906,CUST_00246,CUST_00317,p2p,commerce,1553,normal,2026-01-03T12:24:00
EVT_000907,CUST_00243,CUST_00135,message,family,1895,normal,2026-01-03T12:28:00
EVT_000908,CUST_00389,CUST_00460,transfer,commerce,1340,normal,2026-01-03T12:32:00
EVT_000909,CUST_00045,CUST_00419,transfer,commerce,1627,normal,2026-01-03T12:36:00
EVT_000910,BAD_005,CUST_00258,marketplace_chat,fake_receipt,1822,scam_ring,2026-01-03T12:40:00
EVT_000911,CUST_00376,CUST_00284,transfer,general,109,normal,2026-01-03T12:44:00
EVT_000912,CUST_00292,CUST_00316,message,general,2299,normal,2026-01-03T12:48:00
EVT_000913,CUST_00043,CUST_00197,message,general,2145,normal,2026-01-03T12:52:00
EVT_000914,CUST_00096,CUST_00487,transfer,general,2186,normal,2026-01-03T12:56:00
EVT_000915,CUST_00092,CUST_00019,transfer,salary,1012,normal,2026-01-03T13:00:00
EVT_000916,CUST_00424,BAD_005,transfer,social_engineering,2381,social_chain,2026-01-03T13:04:00
EVT_000917,CUST_00227,CUST_00086,p2p,salary,2420,normal,2026-01-03T13:08:00
EVT_000918,CUST_00023,MULE_003,transfer,urgent_transfer,103,mule_pattern,2026-01-03T13:12:00
EVT_000919,CUST_00174,CUST_00447,p2p,family,106,normal,2026-01-03T13:16:00
EVT_000920,CUST_00440,CUST_00324,p2p,commerce,380,normal,2026-01-03T13:20:00
EVT_000921,CUST_00058,CUST_00101,p2p,family,597,normal,2026-01-03T13:24:00
EVT_000922,CUST_00093,CUST_00261,transfer,general,1264,normal,2026-01-03T13:28:00
EVT_000923,CUST_00487,CUST_00417,transfer,family,1340,normal,2026-01-03T13:32:00
EVT_000924,CUST_00092,CUST_00027,p2p,general,1605,normal,2026-01-03T13:36:00
EVT_000925,CUST_00050,CUST_00327,p2p,family,1335,normal,2026-01-03T13:40:00
EVT_000926,CUST_00132,CUST_00384,transfer,general,837,normal,2026-01-03T13:44:00
EVT_000927,CUST_00122,CUST_00242,message,commerce,2074,normal,2026-01-03T13:48:00
EVT_000928,CUST_00197,CUST_00117,transfer,salary,1311,normal,2026-01-03T13:52:00
EVT_000929,CUST_00237,CUST_00416,p2p,general,126,normal,2026-01-03T13:56:00
EVT_000930,CUST_00208,CUST_00239,p2p,general,2277,normal,2026-01-03T14:00:00
EVT_000931,CUST_00493,CUST_00103,message,family,522,normal,2026-01-03T14:04:00
EVT_000932,CUST_00155,CUST_00416,transfer,commerce,2057,normal,2026-01-03T14:08:00
EVT_000933,CUST_00104,MULE_001,transfer,urgent_transfer,1537,mule_pattern,2026-01-03T14:12:00
EVT_000934,CUST_00276,CUST_00172,message,family,1743,normal,2026-01-03T14:16:00
EVT_000935,CUST_00492,CUST_00462,transfer,general,1911,normal,2026-01-03T14:20:00
EVT_000936,CUST_00492,CUST_00296,transfer,family,254,normal,2026-01-03T14:24:00
EVT_000937,CUST_00477,CUST_00493,message,salary,1035,normal,2026-01-03T14:28:00
EVT_000938,CUST_00429,CUST_00389,message,salary,879,normal,2026-01-03T14:32:00
EVT_000939,CUST_00299,CUST_00288,transfer,general,2195,normal,2026-01-03T14:36:00
EVT_000940,CUST_00288,CUST_00071,transfer,salary,1627,normal,2026-01-03T14:40:00
EVT_000941,CUST_00357,CUST_00125,message,family,2287,normal,2026-01-03T14:44:00
EVT_000942,CUST_00143,CUST_00442,message,family,2075,normal,2026-01-03T14:48:00
EVT_000943,CUST_00490,MULE_002,transfer,urgent_transfer,1411,mule_pattern,2026-01-03T14:52:00
EVT_000944,CUST_00325,CUST_00267,p2p,commerce,1015,normal,2026-01-03T14:56:00
EVT_000945,CUST_00339,CUST_00329,transfer,salary,1891,normal,2026-01-03T15:00:00
EVT_000946,CUST_00491,CUST_00336,message,general,555,normal,2026-01-03T15:04:00
EVT_000947,CUST_00330,CUST_00002,transfer,commerce,47,normal,2026-01-03T15:08:00
EVT_000948,CUST_00344,CUST_00177,message,commerce,2010,normal,2026-01-03T15:12:00
EVT_000949,CUST_00390,CUST_00402,message,general,325,normal,2026-01-03T15:16:00
EVT_000950,CUST_00275,CUST_00031,message,commerce,513,normal,2026-01-03T15:20:00
EVT_000951,CUST_00180,CUST_00385,p2p,salary,733,normal,2026-01-03T15:24:00
EVT_000952,CUST_00429,CUST_00008,p2p,general,1525,normal,2026-01-03T15:28:00
EVT_000953,CUST_00479,CUST_00197,transfer,commerce,915,normal,2026-01-03T15:32:00
EVT_000954,CUST_00380,CUST_00020,message,salary,1473,normal,2026-01-03T15:36:00
EVT_000955,BAD_003,CUST_00143,payment_release,fake_receipt,913,scam_ring,2026-01-03T15:40:00
EVT_000956,CUST_00119,EXT_005,transfer,salary,1157,normal,2026-01-03T15:44:00
EVT_000957,CUST_00252,CUST_00214,transfer,general,1630,normal,2026-01-03T15:48:00
EVT_000958,CUST_00056,CUST_00284,transfer,commerce,2268,normal,2026-01-03T15:52:00
EVT_000959,CUST_00099,CUST_00179,message,general,533,normal,2026-01-03T15:56:00
EVT_000960,CUST_00381,CUST_00066,p2p,family,2342,normal,2026-01-03T16:00:00
EVT_000961,CUST_00438,CUST_00233,transfer,salary,102,normal,2026-01-03T16:04:00
EVT_000962,CUST_00496,CUST_00258,transfer,commerce,1757,normal,2026-01-03T16:08:00
EVT_000963,CUST_00328,CUST_00053,p2p,salary,1674,normal,2026-01-03T16:12:00
EVT_000964,CUST_00140,CUST_00124,p2p,commerce,1488,normal,2026-01-03T16:16:00
EVT_000965,CUST_00264,CUST_00044,transfer,family,1146,normal,2026-01-03T16:20:00
EVT_000966,CUST_00470,CUST_00430,p2p,commerce,29,normal,2026-01-03T16:24:00
EVT_000967,CUST_00200,CUST_00199,transfer,salary,2350,normal,2026-01-03T16:28:00
EVT_000968,CUST_00413,CUST_00025,message,family,1743,normal,2026-01-03T16:32:00
EVT_000969,CUST_00490,CUST_00076,transfer,family,681,normal,2026-01-03T16:36:00
EVT_000970,CUST_00168,CUST_00318,message,general,404,normal,2026-01-03T16:40:00
EVT_000971,CUST_00014,CUST_00491,transfer,commerce,2435,normal,2026-01-03T16:44:00
EVT_000972,CUST_00408,CUST_00342,transfer,salary,449,normal,2026-01-03T16:48:00
EVT_000973,CUST_00242,CUST_00244,transfer,salary,1374,normal,2026-01-03T16:52:00
EVT_000974,CUST_00266,CUST_00242,message,general,1804,normal,2026-01-03T16:56:00
EVT_000975,CUST_00391,CUST_00097,message,commerce,519,normal,2026-01-03T17:00:00
EVT_000976,CUST_00043,CUST_00062,p2p,general,1291,normal,2026-01-03T17:04:00
EVT_000977,CUST_00455,CUST_00066,transfer,family,1818,normal,2026-01-03T17:08:00
EVT_000978,CUST_00028,CUST_00308,transfer,commerce,425,normal,2026-01-03T17:12:00
EVT_000979,CUST_00346,CUST_00057,p2p,general,1570,normal,2026-01-03T17:16:00
EVT_000980,CUST_00205,CUST_00098,transfer,commerce,2463,normal,2026-01-03T17:20:00
EVT_000981,CUST_00403,CUST_00010,p2p,commerce,1909,normal,2026-01-03T17:24:00
EVT_000982,CUST_00407,CUST_00438,p2p,general,114,normal,2026-01-03T17:28:00
EVT_000983,CUST_00232,CUST_00336,transfer,family,428,normal,2026-01-03T17:32:00
EVT_000984,CUST_00006,CUST_00069,message,family,524,normal,2026-01-03T17:36:00
EVT_000985,CUST_00326,CUST_00262,p2p,salary,1979,normal,2026-01-03T17:40:00
EVT_000986,CUST_00371,CUST_00455,transfer,family,571,normal,2026-01-03T17:44:00
EVT_000987,CUST_00408,CUST_00045,transfer,general,1284,normal,2026-01-03T17:48:00
EVT_000988,CUST_00299,CUST_00446,p2p,salary,2398,normal,2026-01-03T17:52:00
EVT_000989,CUST_00453,CUST_00149,p2p,family,1272,normal,2026-01-03T17:56:00
EVT_000990,CUST_00308,MULE_002,transfer,urgent_transfer,1200,mule_pattern,2026-01-03T18:00:00
EVT_000991,CUST_00188,CUST_00008,transfer,family,980,normal,2026-01-03T18:04:00
EVT_000992,CUST_00259,CUST_00055,p2p,commerce,808,normal,2026-01-03T18:08:00
EVT_000993,CUST_00499,CUST_00205,transfer,family,1406,normal,2026-01-03T18:12:00
EVT_000994,CUST_00096,CUST_00487,message,commerce,1364,normal,2026-01-03T18:16:00
EVT_000995,CUST_00436,CUST_00343,p2p,salary,1354,normal,2026-01-03T18:20:00
EVT_000996,CUST_00083,CUST_00107,transfer,commerce,2039,normal,2026-01-03T18:24:00
EVT_000997,BAD_003,CUST_00120,marketplace_chat,fake_receipt,951,scam_ring,2026-01-03T18:28:00
EVT_000998,CUST_00238,CUST_00218,p2p,family,1365,normal,2026-01-03T18:32:00
EVT_000999,CUST_00413,CUST_00384,p2p,family,762,normal,2026-01-03T18:36:00
EVT_001000,CUST_00422,CUST_00006,transfer,salary,310,normal,2026-01-03T18:40:00
EVT_001001,CUST_00183,CUST_00030,transfer,general,1198,normal,2026-01-03T18:44:00
EVT_001002,CUST_00225,CUST_00199,transfer,salary,129,normal,2026-01-03T18:48:00
EVT_001003,CUST_00101,CUST_00202,transfer,salary,904,normal,2026-01-03T18:52:00
EVT_001004,CUST_00453,CUST_00268,p2p,family,2279,normal,2026-01-03T18:56:00
EVT_001005,CUST_00125,CUST_00182,transfer,family,729,normal,2026-01-03T19:00:00
EVT_001006,CUST_00431,CUST_00268,transfer,general,570,normal,2026-01-03T19:04:00
EVT_001007,CUST_00194,CUST_00113,transfer,salary,1257,normal,2026-01-03T19:08:00
EVT_001008,CUST_00233,CUST_00245,p2p,salary,709,normal,2026-01-03T19:12:00
EVT_001009,CUST_00481,CUST_00444,transfer,general,599,normal,2026-01-03T19:16:00
EVT_001010,CUST_00451,CUST_00133,transfer,family,2189,normal,2026-01-03T19:20:00
EVT_001011,CUST_00193,CUST_00383,message,salary,1767,normal,2026-01-03T19:24:00
EVT_001012,CUST_00325,CUST_00250,message,general,2413,normal,2026-01-03T19:28:00
EVT_001013,CUST_00096,CUST_00301,p2p,family,1020,normal,2026-01-03T19:32:00
EVT_001014,CUST_00027,CUST_00286,message,family,2400,normal,2026-01-03T19:36:00
EVT_001015,CUST_00453,EXT_000,message,family,341,normal,2026-01-03T19:40:00
EVT_001016,CUST_00401,CUST_00481,transfer,general,2091,normal,2026-01-03T19:44:00
EVT_001017,CUST_00198,CUST_00383,message,commerce,1909,normal,2026-01-03T19:48:00
EVT_001018,CUST_00091,CUST_00329,message,salary,1987,normal,2026-01-03T19:52:00
EVT_001019,CUST_00366,EXT_006,p2p,commerce,2388,normal,2026-01-03T19:56:00
EVT_001020,CUST_00205,CUST_00037,transfer,family,839,normal,2026-01-03T20:00:00
EVT_001021,CUST_00231,BAD_007,transfer,social_engineering,968,social_chain,2026-01-03T20:04:00
EVT_001022,CUST_00202,CUST_00223,p2p,salary,1552,normal,2026-01-03T20:08:00
EVT_001023,CUST_00292,CUST_00160,p2p,salary,2263,normal,2026-01-03T20:12:00
EVT_001024,CUST_00043,CUST_00137,p2p,general,1828,normal,2026-01-03T20:16:00
EVT_001025,CUST_00265,CUST_00360,message,family,176,normal,2026-01-03T20:20:00
EVT_001026,BAD_007,CUST_00251,payment_release,fake_receipt,1753,scam_ring,2026-01-03T20:24:00
EVT_001027,CUST_00230,CUST_00478,p2p,commerce,1513,normal,2026-01-03T20:28:00
EVT_001028,CUST_00411,EXT_009,p2p,salary,1574,normal,2026-01-03T20:32:00
EVT_001029,CUST_00012,CUST_00183,transfer,commerce,1095,normal,2026-01-03T20:36:00
EVT_001030,CUST_00330,CUST_00077,transfer,salary,1214,normal,2026-01-03T20:40:00
EVT_001031,CUST_00431,EXT_013,p2p,general,940,normal,2026-01-03T20:44:00
EVT_001032,CUST_00050,CUST_00121,p2p,general,164,normal,2026-01-03T20:48:00
EVT_001033,CUST_00279,CUST_00205,transfer,salary,1356,normal,2026-01-03T20:52:00
EVT_001034,CUST_00128,CUST_00309,transfer,salary,2482,normal,2026-01-03T20:56:00
EVT_001035,CUST_00070,CUST_00267,p2p,general,1162,normal,2026-01-03T21:00:00
EVT_001036,CUST_00421,CUST_00354,p2p,commerce,2383,normal,2026-01-03T21:04:00
EVT_001037,CUST_00387,CUST_00012,message,commerce,2107,normal,2026-01-03T21:08:00
EVT_001038,CUST_00389,CUST_00152,transfer,commerce,937,normal,2026-01-03T21:12:00
EVT_001039,CUST_00370,CUST_00214,transfer,commerce,2120,normal,2026-01-03T21:16:00
EVT_001040,CUST_00300,CUST_00479,p2p,commerce,359,normal,2026-01-03T21:20:00
EVT_001041,CUST_00160,CUST_00192,message,commerce,1718,normal,2026-01-03T21:24:00
EVT_001042,CUST_00107,CUST_00449,message,commerce,131,normal,2026-01-03T21:28:00
EVT_001043,CUST_00191,CUST_00142,p2p,family,47,normal,2026-01-03T21:32:00
EVT_001044,BAD_007,CUST_00210,payment_release,fake_receipt,931,scam_ring,2026-01-03T21:36:00
EVT_001045,CUST_00214,CUST_00435,message,commerce,2210,normal,2026-01-03T21:40:00
EVT_001046,CUST_00153,CUST_00333,message,general,139,normal,2026-01-03T21:44:00
EVT_001047,CUST_00472,CUST_00142,p2p,family,2335,normal,2026-01-03T21:48:00
EVT_001048,CUST_00322,CUST_00400,transfer,commerce,1608,normal,2026-01-03T21:52:00
EVT_001049,CUST_00032,CUST_00395,p2p,family,452,normal,2026-01-03T21:56:00
EVT_001050,CUST_00168,CUST_00462,transfer,salary,710,normal,2026-01-03T22:00:00
EVT_001051,CUST_00053,CUST_00181,message,general,2479,normal,2026-01-03T22:04:00
EVT_001052,CUST_00250,CUST_00027,transfer,family,292,normal,2026-01-03T22:08:00
EVT_001053,CUST_00466,CUST_00395,transfer,salary,962,normal,2026-01-03T22:12:00
EVT_001054,CUST_00149,CUST_00071,transfer,commerce,1517,normal,2026-01-03T22:16:00
EVT_001055,CUST_00265,CUST_00011,p2p,family,1690,normal,2026-01-03T22:20:00
EVT_001056,CUST_00200,CUST_00160,transfer,general,2205,normal,2026-01-03T22:24:00
EVT_001057,CUST_00214,CUST_00489,p2p,general,853,normal,2026-01-03T22:28:00
EVT_001058,CUST_00066,CUST_00210,p2p,salary,1952,normal,2026-01-03T22:32:00
EVT_001059,CUST_00081,CUST_00317,message,family,1887,normal,2026-01-03T22:36:00
EVT_001060,CUST_00141,CUST_00206,transfer,general,1833,normal,2026-01-03T22:40:00
EVT_001061,CUST_00032,CUST_00408,message,family,1355,normal,2026-01-03T22:44:00
EVT_001062,CUST_00466,EXT_002,p2p,commerce,2367,normal,2026-01-03T22:48:00
EVT_001063,CUST_00020,CUST_00093,message,salary,1877,normal,2026-01-03T22:52:00
EVT_001064,CUST_00177,CUST_00304,message,commerce,725,normal,2026-01-03T22:56:00
EVT_001065,CUST_00212,CUST_00255,message,family,1777,normal,2026-01-03T23:00:00
EVT_001066,CUST_00234,CUST_00393,message,family,2337,normal,2026-01-03T23:04:00
EVT_001067,CUST_00048,CUST_00402,transfer,general,654,normal,2026-01-03T23:08:00
EVT_001068,CUST_00140,CUST_00298,message,general,897,normal,2026-01-03T23:12:00
EVT_001069,CUST_00465,EXT_005,message,commerce,504,normal,2026-01-03T23:16:00
EVT_001070,BAD_005,CUST_00139,marketplace_chat,fake_receipt,2074,scam_ring,2026-01-03T23:20:00
EVT_001071,CUST_00392,CUST_00333,p2p,commerce,683,normal,2026-01-03T23:24:00
EVT_001072,CUST_00129,CUST_00212,p2p,general,117,normal,2026-01-03T23:28:00
EVT_001073,CUST_00037,CUST_00472,p2p,commerce,1643,normal,2026-01-03T23:32:00
EVT_001074,CUST_00438,CUST_00199,transfer,commerce,51,normal,2026-01-03T23:36:00
EVT_001075,CUST_00128,CUST_00117,p2p,family,1909,normal,2026-01-03T23:40:00
EVT_001076,CUST_00248,CUST_00472,transfer,general,2254,normal,2026-01-03T23:44:00
EVT_001077,CUST_00336,CUST_00248,transfer,commerce,1936,normal,2026-01-03T23:48:00
EVT_001078,CUST_00420,CUST_00285,transfer,family,81,normal,2026-01-03T23:52:00
EVT_001079,CUST_00310,CUST_00102,p2p,family,516,normal,2026-01-03T23:56:00
EVT_001080,CUST_00273,CUST_00400,transfer,family,53,normal,2026-01-04T00:00:00
EVT_001081,CUST_00346,CUST_00279,p2p,family,1474,normal,2026-01-04T00:04:00
EVT_001082,CUST_00091,CUST_00221,message,general,2188,normal,2026-01-04T00:08:00
EVT_001083,CUST_00110,CUST_00452,message,general,2149,normal,2026-01-04T00:12:00
EVT_001084,CUST_00328,CUST_00105,message,commerce,1270,normal,2026-01-04T00:16:00
EVT_001085,CUST_00227,MULE_000,transfer,social_engineering,2458,social_chain,2026-01-04T00:20:00
EVT_001086,CUST_00002,CUST_00049,transfer,commerce,1030,normal,2026-01-04T00:24:00
EVT_001087,CUST_00191,CUST_00244,transfer,family,73,normal,2026-01-04T00:28:00
EVT_001088,CUST_00215,CUST_00028,p2p,general,795,normal,2026-01-04T00:32:00
EVT_001089,CUST_00348,CUST_00064,transfer,family,695,normal,2026-01-04T00:36:00
EVT_001090,CUST_00370,CUST_00171,p2p,general,2107,normal,2026-01-04T00:40:00
EVT_001091,CUST_00055,CUST_00334,message,salary,784,normal,2026-01-04T00:44:00
EVT_001092,CUST_00319,CUST_00212,p2p,commerce,502,normal,2026-01-04T00:48:00
EVT_001093,CUST_00118,CUST_00218,p2p,general,1332,normal,2026-01-04T00:52:00
EVT_001094,CUST_00088,CUST_00015,message,commerce,1303,normal,2026-01-04T00:56:00
EVT_001095,CUST_00006,CUST_00398,p2p,family,909,normal,2026-01-04T01:00:00
EVT_001096,CUST_00033,CUST_00285,transfer,salary,283,normal,2026-01-04T01:04:00
EVT_001097,CUST_00453,MULE_001,transfer,urgent_transfer,1691,mule_pattern,2026-01-04T01:08:00
EVT_001098,CUST_00154,EXT_011,message,general,2204,normal,2026-01-04T01:12:00
EVT_001099,CUST_00405,CUST_00175,transfer,salary,2465,normal,2026-01-04T01:16:00
EVT_001100,CUST_00166,BAD_004,transfer,social_engineering,1599,social_chain,2026-01-04T01:20:00
EVT_001101,CUST_00347,CUST_00136,transfer,salary,1310,normal,2026-01-04T01:24:00
EVT_001102,CUST_00435,CUST_00493,p2p,general,80,normal,2026-01-04T01:28:00
EVT_001103,CUST_00311,CUST_00459,message,commerce,960,normal,2026-01-04T01:32:00
EVT_001104,CUST_00257,CUST_00013,transfer,family,516,normal,2026-01-04T01:36:00
EVT_001105,CUST_00158,CUST_00242,transfer,commerce,333,normal,2026-01-04T01:40:00
EVT_001106,CUST_00030,CUST_00140,p2p,salary,1222,normal,2026-01-04T01:44:00
EVT_001107,CUST_00103,CUST_00155,transfer,commerce,163,normal,2026-01-04T01:48:00
EVT_001108,CUST_00121,CUST_00454,transfer,salary,1147,normal,2026-01-04T01:52:00
EVT_001109,CUST_00162,CUST_00040,message,commerce,1189,normal,2026-01-04T01:56:00
EVT_001110,CUST_00384,CUST_00024,message,family,1364,normal,2026-01-04T02:00:00
EVT_001111,CUST_00175,CUST_00248,message,family,229,normal,2026-01-04T02:04:00
EVT_001112,CUST_00464,CUST_00254,message,family,1570,normal,2026-01-04T02:08:00
EVT_001113,CUST_00266,CUST_00329,p2p,family,32,normal,2026-01-04T02:12:00
EVT_001114,CUST_00033,EXT_003,transfer,general,221,normal,2026-01-04T02:16:00
EVT_001115,CUST_00324,CUST_00144,transfer,family,383,normal,2026-01-04T02:20:00
EVT_001116,CUST_00088,CUST_00209,message,family,328,normal,2026-01-04T02:24:00
EVT_001117,CUST_00218,CUST_00478,transfer,salary,817,normal,2026-01-04T02:28:00
EVT_001118,CUST_00125,CUST_00434,message,family,1027,normal,2026-01-04T02:32:00
EVT_001119,CUST_00155,CUST_00292,message,commerce,832,normal,2026-01-04T02:36:00
EVT_001120,CUST_00139,CUST_00492,p2p,general,1639,normal,2026-01-04T02:40:00
EVT_001121,CUST_00193,MULE_001,transfer,urgent_transfer,1936,mule_pattern,2026-01-04T02:44:00
EVT_001122,CUST_00225,CUST_00432,transfer,commerce,1982,normal,2026-01-04T02:48:00
EVT_001123,CUST_00010,MULE_003,transfer,urgent_transfer,1758,mule_pattern,2026-01-04T02:52:00
EVT_001124,CUST_00437,CUST_00085,message,salary,2208,normal,2026-01-04T02:56:00
EVT_001125,CUST_00078,CUST_00179,p2p,salary,1907,normal,2026-01-04T03:00:00
EVT_001126,CUST_00156,CUST_00464,p2p,salary,2310,normal,2026-01-04T03:04:00
EVT_001127,CUST_00310,CUST_00492,p2p,general,567,normal,2026-01-04T03:08:00
EVT_001128,CUST_00366,CUST_00480,transfer,family,784,normal,2026-01-04T03:12:00
EVT_001129,CUST_00002,CUST_00013,p2p,salary,1665,normal,2026-01-04T03:16:00
EVT_001130,CUST_00473,CUST_00425,message,commerce,1536,normal,2026-01-04T03:20:00
EVT_001131,CUST_00196,EXT_001,message,salary,2417,normal,2026-01-04T03:24:00
EVT_001132,CUST_00036,CUST_00418,transfer,general,1584,normal,2026-01-04T03:28:00
EVT_001133,CUST_00477,CUST_00166,p2p,family,1053,normal,2026-01-04T03:32:00
EVT_001134,CUST_00394,CUST_00356,message,commerce,1516,normal,2026-01-04T03:36:00
EVT_001135,CUST_00356,CUST_00059,p2p,commerce,1018,normal,2026-01-04T03:40:00
EVT_001136,CUST_00124,CUST_00489,p2p,general,123,normal,2026-01-04T03:44:00
EVT_001137,CUST_00357,CUST_00151,message,salary,1873,normal,2026-01-04T03:48:00
EVT_001138,CUST_00483,CUST_00150,transfer,salary,2474,normal,2026-01-04T03:52:00
EVT_001139,CUST_00296,CUST_00165,transfer,general,386,normal,2026-01-04T03:56:00
EVT_001140,CUST_00329,CUST_00393,message,commerce,2408,normal,2026-01-04T04:00:00
EVT_001141,CUST_00498,CUST_00082,p2p,family,687,normal,2026-01-04T04:04:00
EVT_001142,BAD_006,CUST_00184,payment_release,fake_receipt,2058,scam_ring,2026-01-04T04:08:00
EVT_001143,CUST_00495,CUST_00391,message,salary,1693,normal,2026-01-04T04:12:00
EVT_001144,CUST_00385,CUST_00091,message,general,2353,normal,2026-01-04T04:16:00
EVT_001145,CUST_00397,CUST_00352,p2p,family,866,normal,2026-01-04T04:20:00
EVT_001146,CUST_00476,CUST_00407,transfer,salary,697,normal,2026-01-04T04:24:00
EVT_001147,CUST_00417,MULE_003,transfer,urgent_transfer,14,mule_pattern,2026-01-04T04:28:00
EVT_001148,CUST_00049,CUST_00071,message,commerce,1715,normal,2026-01-04T04:32:00
EVT_001149,CUST_00335,CUST_00295,transfer,commerce,730,normal,2026-01-04T04:36:00
EVT_001150,CUST_00191,CUST_00190,transfer,family,2000,normal,2026-01-04T04:40:00
EVT_001151,CUST_00093,EXT_014,p2p,general,2330,normal,2026-01-04T04:44:00
EVT_001152,CUST_00416,CUST_00217,transfer,family,249,normal,2026-01-04T04:48:00
EVT_001153,CUST_00383,CUST_00187,p2p,family,1682,normal,2026-01-04T04:52:00
EVT_001154,CUST_00225,MULE_005,transfer,urgent_transfer,455,mule_pattern,2026-01-04T04:56:00
EVT_001155,CUST_00444,CUST_00170,p2p,general,359,normal,2026-01-04T05:00:00
EVT_001156,CUST_00193,MULE_000,transfer,urgent_transfer,1141,mule_pattern,2026-01-04T05:04:00
EVT_001157,CUST_00032,CUST_00350,message,general,969,normal,2026-01-04T05:08:00
EVT_001158,CUST_00244,CUST_00496,transfer,general,258,normal,2026-01-04T05:12:00
EVT_001159,CUST_00136,CUST_00007,transfer,general,872,normal,2026-01-04T05:16:00
EVT_001160,CUST_00267,CUST_00007,message,commerce,2138,normal,2026-01-04T05:20:00
EVT_001161,CUST_00492,CUST_00272,p2p,commerce,1388,normal,2026-01-04T05:24:00
EVT_001162,CUST_00309,MULE_003,transfer,urgent_transfer,1386,mule_pattern,2026-01-04T05:28:00
EVT_001163,CUST_00189,CUST_00351,transfer,salary,1487,normal,2026-01-04T05:32:00
EVT_001164,CUST_00340,MULE_003,transfer,urgent_transfer,1558,mule_pattern,2026-01-04T05:36:00
EVT_001165,CUST_00312,CUST_00058,p2p,salary,418,normal,2026-01-04T05:40:00
EVT_001166,CUST_00001,BAD_001,transfer,social_engineering,1653,social_chain,2026-01-04T05:44:00
EVT_001167,CUST_00371,CUST_00142,message,general,511,normal,2026-01-04T05:48:00
EVT_001168,CUST_00444,CUST_00286,p2p,family,1859,normal,2026-01-04T05:52:00
EVT_001169,CUST_00316,CUST_00486,message,commerce,777,normal,2026-01-04T05:56:00
EVT_001170,CUST_00001,CUST_00329,message,general,1483,normal,2026-01-04T06:00:00
EVT_001171,CUST_00447,CUST_00046,message,salary,1827,normal,2026-01-04T06:04:00
EVT_001172,CUST_00119,CUST_00496,message,commerce,341,normal,2026-01-04T06:08:00
EVT_001173,CUST_00178,CUST_00438,message,commerce,419,normal,2026-01-04T06:12:00
EVT_001174,CUST_00375,CUST_00394,message,salary,807,normal,2026-01-04T06:16:00
EVT_001175,CUST_00364,CUST_00146,transfer,general,2047,normal,2026-01-04T06:20:00
EVT_001176,CUST_00407,CUST_00089,message,salary,2255,normal,2026-01-04T06:24:00
EVT_001177,CUST_00447,CUST_00478,p2p,family,481,normal,2026-01-04T06:28:00
EVT_001178,CUST_00246,EXT_005,transfer,family,374,normal,2026-01-04T06:32:00
EVT_001179,CUST_00054,CUST_00445,transfer,general,1345,normal,2026-01-04T06:36:00
EVT_001180,CUST_00462,CUST_00392,transfer,salary,1063,normal,2026-01-04T06:40:00
EVT_001181,CUST_00340,CUST_00487,message,general,564,normal,2026-01-04T06:44:00
EVT_001182,CUST_00472,EXT_003,message,general,1371,normal,2026-01-04T06:48:00
EVT_001183,CUST_00446,CUST_00229,message,general,1413,normal,2026-01-04T06:52:00
EVT_001184,CUST_00193,CUST_00390,transfer,commerce,923,normal,2026-01-04T06:56:00
EVT_001185,CUST_00132,CUST_00118,transfer,salary,464,normal,2026-01-04T07:00:00
EVT_001186,CUST_00045,CUST_00348,message,family,483,normal,2026-01-04T07:04:00
EVT_001187,CUST_00293,CUST_00376,p2p,family,1565,normal,2026-01-04T07:08:00
EVT_001188,CUST_00295,CUST_00001,transfer,salary,2424,normal,2026-01-04T07:12:00
EVT_001189,CUST_00274,CUST_00194,p2p,commerce,1317,normal,2026-01-04T07:16:00
EVT_001190,CUST_00394,CUST_00373,message,family,2472,normal,2026-01-04T07:20:00
EVT_001191,CUST_00302,CUST_00227,p2p,general,45,normal,2026-01-04T07:24:00
EVT_001192,CUST_00275,CUST_00471,transfer,salary,1223,normal,2026-01-04T07:28:00
EVT_001193,CUST_00428,CUST_00224,message,commerce,1874,normal,2026-01-04T07:32:00
EVT_001194,CUST_00075,CUST_00290,message,family,148,normal,2026-01-04T07:36:00
EVT_001195,CUST_00306,MULE_002,transfer,urgent_transfer,1273,mule_pattern,2026-01-04T07:40:00
EVT_001196,CUST_00257,CUST_00126,message,salary,2358,normal,2026-01-04T07:44:00
EVT_001197,CUST_00244,CUST_00220,p2p,commerce,1550,normal,2026-01-04T07:48:00
EVT_001198,CUST_00030,CUST_00341,message,family,870,normal,2026-01-04T07:52:00
EVT_001199,CUST_00434,CUST_00230,transfer,general,2004,normal,2026-01-04T07:56:00
